logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
-0.334334176977893	-1.15296850763868	-2.07289066448831	0.0388035709502376	0.0461936241640441	-5.87123604615146	AC008763.1
-0.337293480926425	-1.23573452515802	-2.89143523149961	0.00403790454275777	0.00524874945127705	-3.8647225990373	AC005911.1
-0.337369707600402	1.11027196976494	-2.82910979154966	0.00489583486806325	0.0063391524200767	-4.1722114165086	AC040970.1
-0.337497056322942	1.69559840053305	-4.04984871837743	6.12429979675506e-05	8.79183138569444e-05	-0.1199261877269	AC006449.6
-0.338189397432848	4.88455363203092	-2.51912979399183	0.0121420040559244	0.0152367250393413	-5.11654043577631	SNHG6
-0.339339210740515	-1.05311247923756	-2.97317156430667	0.00312043928614983	0.00410703362150677	-3.63496823032811	AC254562.3
-0.339549838188649	3.48747624263066	-4.83170512873846	1.912914313412e-06	2.97067845867877e-06	3.13389457476937	AC097448.1
-0.340466643022933	-0.0671550415763743	-2.57071931524974	0.0104989080816224	0.013233136987835	-4.77752984600973	LINC00653
-0.3450754736816	-2.00301333997935	-2.36492119408835	0.0184964720340744	0.0226826354464602	-5.21312513160536	AC044802.1
-0.348356621077028	-1.96633368935701	-3.07098711851238	0.00227488330259675	0.00303419217751032	-3.32585401539363	LINC01119
-0.34848082595227	5.29030991511058	-3.09751478097072	0.00208505043748239	0.00278472241951768	-3.52731992513031	LINC00662
-0.354535500250796	1.32129650841145	-2.59493064075903	0.00979861198647849	0.0123974824245166	-4.81081784708397	AC096677.1
-0.354814775398954	-1.29136002114443	-2.25169966584573	0.0248672625520099	0.0300153278018812	-5.48852266457841	LINC02804
-0.361684826949156	1.24960069643647	-2.7261514861038	0.00668112899055653	0.00855630777596001	-4.4627500466063	AL118516.1
-0.362871502569235	0.0714689834065588	-2.00033019691012	0.0461203807765174	0.0546429229164442	-6.07649681249879	AL035252.5
-0.363429734780344	3.25723652480964	-4.22382297000381	2.95875029666578e-05	4.32850190135845e-05	0.514404692514812	LINC00467
-0.363727174759414	0.0378420442179202	-2.70073453477857	0.00720393093021172	0.00921400787353571	-4.44841569821315	AC011416.3
-0.365707945114798	-1.54799779052186	-3.11117489543273	0.00199309090990983	0.00266726394252363	-3.21235170602112	AC093677.2
-0.365839938462338	0.62196449082895	-4.86805115265162	1.60852020325965e-06	2.50186371708249e-06	3.43022935612028	AC011477.2
-0.368107772663851	-0.946572084570329	-3.94149270295572	9.51178726404417e-05	0.000135089058436639	-0.381201805508777	AL078581.2
-0.369861838652954	-0.860603722588047	-2.6336797958406	0.00876446446136494	0.0111456263622205	-4.58700646581367	LINC02613
-0.374484042568095	-0.321535389353382	-1.66070263336091	0.0975338905147205	0.112678202599277	-6.66951771846342	AC090152.1
-0.376081121812985	1.84705425713581	-2.44418869361031	0.0149361789233361	0.0184985967534983	-5.20851773925311	AC004540.1
-0.380977775368894	-0.825248510091101	-3.20718971076784	0.00144498711937854	0.00195078152744807	-2.93658065073388	AC027575.2
-0.387161742146523	-1.18210036328759	-1.72204131705199	0.085812485999126	0.0997145087891942	-6.54166534626624	LINC01235
-0.395011819919957	3.44789354866507	-4.92759511934401	1.20814035367395e-06	1.8938929758065e-06	3.57893511748454	AC090114.2
-0.402674024734527	2.06204731166693	-4.55016800865132	7.06238616532237e-06	1.0700910344721e-05	1.92527713197407	LINC01569
-0.408285040946173	0.417525529174854	-3.3555558595384	0.000865507792285133	0.00117803586199082	-2.53081789580188	LINC01703
-0.413155454933757	1.22148629423251	-3.48223919312712	0.000550439332156099	0.000758518333323608	-2.16604921518451	AL512274.1
-0.419958206649355	2.42897596560315	-2.50580349952139	0.0126020016224469	0.0157544772634227	-5.08693684588089	AC016705.2
-0.420883137839144	1.93522446130411	-4.82777692303235	1.94895894761888e-06	3.02194723293316e-06	3.16685625459532	AC008966.1
-0.427243861740719	-0.558844724983419	-2.58718489497106	0.0100179682058411	0.0126589534869754	-4.72422433027486	AC100803.3
-0.429551630666327	1.45595972142604	-4.51515086601693	8.27063387903965e-06	1.24936696627311e-05	1.80176247116671	AC022916.1
-0.430219007065961	-0.377127464652635	-2.73572418708377	0.00649327543569301	0.0083210740480539	-4.34657910954068	AL354861.3
-0.433144729718998	0.173507059483335	-1.51384234588547	0.130832482135694	0.148989131569717	-6.93245758023755	AC010643.1
-0.434043786072423	0.64555814497254	-4.42757543696233	1.22222798549268e-05	1.82419356517396e-05	1.47656048058239	AC034236.2
-0.435031462060119	-1.07764154383513	-3.87783493492154	0.000122627552594614	0.000173295067238596	-0.643667883362365	LINC00857
-0.436171269798143	2.05183523149127	-4.22808095021923	2.90561317645879e-05	4.25701151642823e-05	0.571264017838789	U91328.1
-0.440756632262564	0.886938631096191	-4.80496091594964	2.17162106631997e-06	3.35935795674323e-06	3.11960180804567	AC120053.1
-0.441939841929284	1.39831229707564	-4.74128478916651	2.93044307646033e-06	4.50524556242244e-06	2.79982304816727	AL162377.1
-0.442405404886486	1.9282873113148	-5.23309054273801	2.66056397331415e-07	4.31314192096619e-07	5.09127500499412	AC027307.2
-0.446144242846158	-0.378889923287665	-1.96660784435468	0.0498991782316204	0.0589448823423288	-6.11401801379401	AC034243.1
-0.453419516137974	0.292953784278041	-4.18305349692404	3.51669472295115e-05	5.11472595008359e-05	0.492707851097345	AP002784.1
-0.456875709268055	1.42002698507922	-4.9016301858314	1.36923012750144e-06	2.13467152012343e-06	3.53502062258858	AL451165.2
-0.458804647721686	-0.368417675343586	-4.54167443841296	7.33884676470618e-06	1.11113594903752e-05	2.03729010843357	AL358852.1
-0.458976375468617	-0.0442671845698541	-3.91336744871166	0.00010646076866936	0.000150876171092185	-0.532040161786697	AC016590.3
-0.459597131463225	0.0691256457538802	-2.30141180960228	0.0218665985737686	0.0265703824229705	-5.44637933379784	AC083837.1
-0.467150876003274	2.64395494864236	-4.63857106641592	4.71905898877727e-06	7.17850077295165e-06	2.29139666940775	MINCR
-0.468053069922782	2.61378650571447	-2.32253429427112	0.020690559724265	0.0252336245199905	-5.53083449784647	AC106795.2
-0.46907509578981	1.07423671018369	-5.31097238424007	1.78775016522097e-07	2.92914858623715e-07	5.52308818558918	AC011468.1
-0.469916752160919	0.325550184425882	-3.17826110444962	0.00159333384297498	0.00214090814211059	-3.09486416432764	AC009686.2
-0.475631328345028	1.36489110524174	-2.49727341265428	0.0129045102064511	0.0161023738120547	-5.05656101940805	AC004982.1
-0.475938274386498	0.0180705827739179	-4.04298125518379	6.29944300953662e-05	9.03025834724373e-05	-0.0389522957893362	HCG15
-0.486027789323779	2.10097436844627	-3.19989204928641	0.0014811543663332	0.00199555527464081	-3.12691930459975	AC105942.1
-0.487255521444835	-1.74858385766041	-3.43131746073303	0.000661359890286853	0.000907606071047477	-2.18393996955404	BX649632.1
-0.488081610204864	2.847137054655	-7.25202364298014	2.0485883297214e-12	4.23743270691334e-12	16.568267627399	AC112220.2
-0.49071347360346	2.37770026434953	-2.83383164886902	0.00482546134829909	0.00625209222125301	-4.21906543810428	AC004982.2
-0.490756845357476	0.869363916343907	-4.136968604826	4.26792347652425e-05	6.1892650270468e-05	0.269639839370475	AL135905.1
-0.494209172774651	-1.30862124649358	-2.9115434826402	0.0037918385396342	0.00493855391772083	-3.8183542757088	FOXCUT
-0.49422328911112	1.487459622118	-4.9507538704663	1.08002717702782e-06	1.69840235882766e-06	3.75738705488969	AL662844.4
-0.494910507692718	4.98124801632427	-4.44946998248739	1.10918751619854e-05	1.65920473165783e-05	1.41287541317716	LINC01128
-0.494973796434003	2.45000440989448	-4.95337707125315	1.06637163171264e-06	1.67825180239543e-06	3.7277379116809	AC132872.1
-0.495205122891206	-1.62860137302787	-3.80742744103696	0.000161762718818445	0.000227502366542484	-0.866267450325078	AL136162.1
-0.498207650311604	-0.174327999152051	-1.78477190883993	0.0750338966054731	0.0874956665680195	-6.48812608743746	LINC01358
-0.500201828373953	-1.0114387575644	-4.76974992875685	2.56406586871851e-06	3.95111850249205e-06	3.07519096089114	AL365330.1
-0.503487405477775	-0.929478087331139	-3.02495595244283	0.00264239638560608	0.00350328350591657	-3.49266731987255	LINC01752
-0.50378867602955	1.06567473097993	-5.15135639846792	4.01742127314991e-07	6.47070922347409e-07	4.73861351780663	AP001469.3
-0.506473659962455	-0.0354686580324695	-4.17818669100994	3.58963739254399e-05	5.21700944659818e-05	0.499769502227661	AC100861.1
-0.50731997530416	-1.32904759222749	-4.40650114572423	1.34139929563436e-05	1.99702030362613e-05	1.49720723482707	LINC02019
-0.508406756454857	2.05414646551732	-2.597475754974	0.00972747883611125	0.0123152970153688	-4.83480268087918	AC053545.1
-0.508979047548238	-0.254405063605599	-3.88133456785628	0.000120937626690446	0.000171028104695568	-0.638258465056944	AC022613.2
-0.512471462825983	-1.57767258408161	-4.676433908975	3.96290119772374e-06	6.06448579298629e-06	2.67070330902729	AC104785.1
-0.512599084063524	-1.76657215146411	-4.19860444942238	3.29297159263022e-05	4.80687068499609e-05	0.649844567453978	AC084809.1
-0.515696737439393	-0.625271777753969	-3.0280391851821	0.00261617265535377	0.00347082386877938	-3.48678292403266	AL356740.3
-0.518655965126537	-1.26759486606251	-3.76097863251509	0.000193747753867205	0.00027111089207804	-1.04150062446784	AC064807.4
-0.519014989919922	1.06261239672661	-2.25842118399683	0.0244416798320493	0.0295505072129315	-5.60492756999955	LINC00964
-0.520534571113201	0.767428703748043	-3.59692284760124	0.00036109333228723	0.000502106070139984	-1.74194505291929	AC008736.1
-0.525640501011605	-1.83660750635618	-4.36478992218236	1.61087151264552e-05	2.38993883646961e-05	1.33251558234105	AL035461.2
-0.527665585326781	-1.64459490602608	-2.96174439738153	0.00323605861065243	0.00424799267257468	-3.64857124395989	BX539320.1
-0.531494018375653	-0.835416369653745	-3.02388631203944	0.00265155016133217	0.00351308373534641	-3.49025627483637	AP003071.1
-0.532280103276452	-1.13105054940752	-2.79368205876963	0.00545427911172337	0.00702573162065659	-4.13759260149549	AC006026.3
-0.53331486375275	3.04780779247985	-8.00678357270432	1.2145521040584e-14	2.75519555801188e-14	21.6155416353795	AL109627.1
-0.533900567602624	2.19066674353995	-3.55285600913222	0.000425156543214389	0.000589132833335296	-1.97208672479132	AF131215.5
-0.536320756585638	-1.6855751396958	-3.51248870031843	0.000493050096183626	0.000681318012328587	-1.90833559704693	AC006157.1
-0.537013668137331	0.489378588319506	-6.34500318900479	5.86612412190594e-10	1.08506971234512e-09	11.1317310650879	AC096733.2
-0.540650203796826	0.374191251316572	-4.65272153610969	4.42150791455626e-06	6.75075557551698e-06	2.4706867864421	LINC02447
-0.548577382453039	-1.39738769244406	-2.60880365576498	0.00941644843722996	0.0119518766287947	-4.62882827922014	AC130466.1
-0.555523040474355	2.41333496637019	-2.42818244247433	0.0156019235937258	0.0192513834442384	-5.27145190422763	AF165147.1
-0.555817407348249	1.62481833898964	-4.33239077663261	1.85516590030241e-05	2.74625152576317e-05	1.02436765335987	AC024060.2
-0.557975602254383	0.469831625481841	-1.08113654501399	0.280268731886125	0.305719831171188	-7.5230565057162	AL353637.2
-0.562167639778696	-0.311982243233616	-2.53931329505768	0.0114737270604043	0.0144162644980758	-4.84635813648218	LINC02814
-0.562971849880135	3.97368022335491	-6.43801943289424	3.37266364736713e-10	6.29690197832403e-10	11.5303711343783	SNHG15
-0.566679458029225	-1.48565579176176	-4.67379638940066	4.0115559895589e-06	6.13423515581322e-06	2.65902837841087	AC108134.4
-0.571961943970743	-0.75473814310199	-5.5397448718491	5.41004129875113e-08	9.05761742209048e-08	6.79786575999874	AC096540.1
-0.572193791304735	-1.45920174069374	-2.82072506426687	0.00502309908630597	0.00649971419733556	-4.0510551762769	AC012378.2
-0.572223097201285	-0.261607685912819	-4.09597512303552	5.06244722807375e-05	7.30957260881901e-05	0.187998214646607	AC253536.6
-0.575126230907462	2.43526834483759	-5.21238479911581	2.95481310908511e-07	4.77850554705248e-07	4.96917910923649	AL591895.1
-0.577273067869087	0.670674098429895	-6.71512010165083	6.25078202371729e-11	1.20309453236412e-10	13.3146380326099	MIR762HG
-0.586014908327746	3.77772946488696	-5.42016551779685	1.01565113299604e-07	1.68067083750549e-07	5.9673176691707	AL158206.1
-0.587422100878492	1.27782453144553	-1.49529720625712	0.135602361747188	0.153765636122873	-7.03807447572478	AC117453.1
-0.593805879518055	-0.847890394268787	-4.18393521236397	3.50363181738708e-05	5.09944660136485e-05	0.567348510054778	AP000688.1
-0.594208480628401	0.169632336059853	-5.4162362251967	1.03669542197605e-07	1.71407186684929e-07	6.11216107599738	AP001505.1
-0.597891332887759	0.961826240540461	-5.1889256985301	3.32633938281312e-07	5.37062407233147e-07	4.92430575561164	AC005520.2
-0.601793503050871	-1.61251745904934	-3.00944371217434	0.00277802829542495	0.00367577201133202	-3.50751017650251	AC073257.2
-0.606595854416427	-1.82260587767461	-4.047948695591	6.17228807766307e-05	8.85434706968357e-05	0.0529401897639659	AC099332.1
-0.610770200392661	-1.78389295805612	-4.64631081382259	4.5540042199859e-06	6.93711567200297e-06	2.54505911831318	MED14OS
-0.612637155705583	1.37836583111686	-9.98662503055398	3.55491578051316e-21	1.04089604498432e-20	36.5659816763934	AL604028.1
-0.616391446152503	-1.946917706034	-4.64766738527265	4.52565212357212e-06	6.89919750336606e-06	2.55076903342059	AP001453.2
-0.617025518728224	-0.0556132546912457	-6.95994015842267	1.3479542306128e-11	2.67978139166692e-11	14.8706970837613	AC073254.1
-0.620261276295555	-1.70699866138406	-5.06990131549968	6.02590134198275e-07	9.59716236095335e-07	4.49205532209443	AC118553.1
-0.621037732261168	3.28276236079959	-10.0663713861186	1.85768877729877e-21	5.52046411614568e-21	37.1413331002502	AC135050.6
-0.629007466741756	3.75094000773679	-5.10828249262123	4.98129140543779e-07	7.99090511861862e-07	4.42771054797426	SNHG32
-0.636412028490118	-0.552714749243093	-2.4894197536511	0.0131887134822884	0.0164056735394155	-4.95949398908321	AC092667.1
-0.647650425711036	-1.56346518285833	-3.45319905269586	0.000611358524845019	0.000841884598439896	-2.10683700554107	LINC01668
-0.651426806058351	-1.17892216704838	-3.50261616443612	0.000511134196416005	0.000704842038487908	-1.95821796078405	AL691432.4
-0.653408868526259	-1.15091324646033	-4.89495228611793	1.41390073403561e-06	2.20259223723984e-06	3.63099344476625	AC009549.1
-0.657230837327525	-0.228251063417596	-5.56540968573548	4.71915853372407e-08	7.94093005590362e-08	6.8945594289849	AL731702.1
-0.660470091276243	-1.12709726733241	-4.75365269145256	2.7654512457214e-06	4.2548686604695e-06	3.009886194915	AC017104.1
-0.661881404698107	-1.91635565730869	-2.83990980786167	0.00473622641858625	0.00614446029841314	-3.98980645000532	AF131216.3
-0.664866483765904	1.42159573057483	-5.57482268373948	4.48793761234082e-08	7.57102165736683e-08	6.8468167198224	AL121832.2
-0.669226430343676	-1.36935643999108	-3.80739290443739	0.00016178453147304	0.000227502366542484	-0.86653039087011	AC015912.3
-0.672130631343713	1.54756824408914	-2.91970833978678	0.00369588919256323	0.00482935979683557	-3.94342563440059	AP002754.1
-0.674832485718215	0.250980842943299	-4.3754458152467	1.5374816257813e-05	2.28275380626055e-05	1.2895659359676	AL157756.1
-0.674949028776212	-0.824934770369567	-1.85459269119514	0.0643686237906261	0.0753676076561998	-6.32024718003375	AP002498.1
-0.675209166687446	-0.0750050666180574	-6.08947331587651	2.59786861335538e-09	4.62100804195417e-09	9.71851118881509	AL163051.1
-0.677181389916889	0.370192834403436	-6.41699499367138	3.824220401473e-10	7.11997710601042e-10	11.5617191409576	AC008608.2
-0.679585107871833	0.165751802728766	-6.28717467789303	8.24940856075864e-10	1.51606642121223e-09	10.8245685401671	AL035587.2
-0.68506363093599	-0.723559999152799	-5.2938008760114	1.95233633690852e-07	3.18833632743292e-07	5.55517392518087	AC011444.1
-0.686533295725176	-0.464914042029067	-5.02891948392589	7.37465363127294e-07	1.17078497935973e-06	4.256937266549	AC006538.1
-0.693141416998144	-0.248524827950256	-5.58793525762628	4.18412507562556e-08	7.07046220406557e-08	7.02315003836422	AC084036.1
-0.698069653438995	2.45336952629877	-2.42718441258324	0.015644289203358	0.0192917208852789	-5.27794385728003	AC091179.1
-0.700179618034656	-1.39875159910366	-6.39952743752611	4.24400139630749e-10	7.88635020798447e-10	11.5516289180109	AC004771.2
-0.702136864703226	0.457965105084597	-2.26556095511281	0.0239965669614776	0.0290699602194328	-5.55058206242918	AC126177.3
-0.7025937860197	1.37948893856985	-4.27994598339315	2.32725006519026e-05	3.43489017763833e-05	0.821651981843466	AL353622.1
-0.704304213437103	-0.103742143036486	-5.62073767362092	3.50912639969836e-08	5.9601346175456e-08	7.18660644151996	AC095057.3
-0.704326923550165	-1.83876931935966	-5.57053018588568	4.59197781396846e-08	7.73998627307954e-08	6.99117923784671	AL844908.2
-0.704775685899921	-0.810094268608436	-5.94926117291697	5.75882593104287e-09	1.00905965786463e-08	8.98223254769005	AC004938.2
-0.705066563166094	-1.42675325544862	-2.8142556364467	0.00512333626879823	0.00662082470510931	-4.07190635549877	AC105450.1
-0.706603724369102	-0.275567985045957	-3.00315868014224	0.00283477601573234	0.00374588692867481	-3.58101772319646	GAPLINC
-0.707147832503796	4.1225649111263	-3.00348675811722	0.00283178770888772	0.00374441955671227	-3.78347164951927	AP001636.3
-0.709055959090798	-0.0140039862507031	-7.32240865370092	1.28991187513206e-12	2.68484789041057e-12	17.1752037393405	AC040977.1
-0.714083740985388	-0.359618584886554	-6.47813723284799	2.65132180687293e-10	4.96407106376021e-10	11.9686636805465	AC083880.1
-0.718160593054729	-1.19976737798558	-2.93875736888973	0.00348058849708046	0.00455698848534369	-3.72080395959818	LINC01239
-0.718341946134461	2.1980090192365	-2.74011366540975	0.00640874224800842	0.008218027036996	-4.47002149448338	AC093866.1
-0.719227674080792	2.69379425945545	-2.8134267785237	0.00513630885964158	0.00663329006873401	-4.28940330438154	HOTTIP
-0.722102190448092	0.0472423354903995	-8.35808406349479	9.88700522632548e-16	2.33586355702524e-15	24.243250621603	AC012645.1
-0.722898279544536	-0.90221025802197	-4.51467834710939	8.28822087732621e-06	1.25107588413236e-05	1.94855704866838	AC108673.2
-0.723219198698386	-0.679726596676561	-5.56681130799599	4.68400898950982e-08	7.88844081510353e-08	6.93904063633523	AC079610.1
-0.72673200801246	-1.39119284808576	-4.13118667752681	4.37231337335092e-05	6.33143999016829e-05	0.371247746689319	AC090970.2
-0.728815196496014	-0.00650723384616838	-3.85007112981548	0.000136848448277296	0.000192981475152	-0.772941484893005	AC121338.2
-0.732244005755615	-1.39093388672072	-2.7531854370382	0.0061628583856712	0.00791800233313684	-4.24229582667497	LINC00940
-0.736610926971383	1.77606824932758	-8.07163746654739	7.68703270255233e-15	1.75980978288052e-14	22.11306437115	AP006621.3
-0.741371415826898	-0.733096157162529	-3.99541313840886	7.64980595254486e-05	0.000109110966161477	-0.17680027019933	AC243960.3
-0.74231770652587	-0.89382285340414	-5.75138832212152	1.72713760295187e-08	2.95361267606006e-08	7.91796223139724	AC107952.2
-0.742450519862628	0.312444422232297	-4.94509904199642	1.11004127880367e-06	1.74285221254686e-06	3.80651802799597	AL121772.1
-0.748751393277661	-0.824637888387714	-2.13857914271485	0.0330572056959076	0.0394943488062551	-5.73562200480447	LINC02826
-0.749442811695045	-0.528426055939851	-10.586473275873	2.50721871977873e-23	8.01184956288268e-23	41.6001440050418	AP000442.1
-0.751538830095948	0.864561209092845	-7.01091412331236	9.74299468144063e-12	1.94859893628813e-11	15.125713910378	LINC01144
-0.753783806866668	-1.31021046957421	-4.90385786496575	1.35463381295404e-06	2.11356793664347e-06	3.69945815617864	LINC01936
-0.753959801677784	-0.774696531155828	-7.93594582102365	1.99579527415118e-14	4.49166566214159e-14	21.3254689600939	AC005076.1
-0.755360707693526	-1.35550605954229	-2.26847870918574	0.0238167068834424	0.0288871736773626	-5.43385087370612	AL008723.2
-0.75705971199149	0.509974812410523	-6.72865491954251	5.74875617966672e-11	1.10860926714269e-10	13.40358458577	AL022069.3
-0.758194519742388	-1.70792335161002	-6.1092386904548	2.31938100242831e-09	4.14412698820972e-09	9.8990351966035	AC007786.1
-0.766819369414946	2.4489480179839	-5.29138306857993	1.9766600565669e-07	3.22541747364518e-07	5.3622909181449	SNHG9
-0.767858630875595	-0.894079869429031	-3.21461609191561	0.00140902209208871	0.00190351629513881	-2.91226055696626	AC011523.1
-0.771566010614648	1.41162129723728	-8.50986032238151	3.26980307592181e-16	7.86488218744039e-16	25.2495368946901	AC091271.1
-0.773834148701114	-0.826927719696904	-5.04739966940404	6.73376151993269e-07	1.07074325923013e-06	4.35339286390483	LINC02185
-0.774780304431568	-0.75603280824087	-4.89230046926872	1.43202697280075e-06	2.22908804353216e-06	3.63079498563962	AC008760.1
-0.776192789549023	-1.29778861959407	-4.40228039665354	1.36656840740977e-05	2.03201894435129e-05	1.48368311002181	AL590705.3
-0.784575982446042	-0.126685210241093	-5.31850136212975	1.71990753722689e-07	2.82030890561711e-07	5.64296549775207	NALT1
-0.786790702244172	-1.89628492890682	-7.90842220622899	2.41857903198442e-14	5.41262243521542e-14	21.1646453604209	AC138207.2
-0.790725650631288	-0.635176703154918	-7.31223108785814	1.37942313173017e-12	2.86816446785189e-12	17.1481150689556	AL356776.2
-0.791519014337953	2.35536777337169	-7.44286721434873	5.80018898151431e-13	1.22128583201051e-12	17.828164992336	AC097382.3
-0.801090956949496	-1.79835210606015	-5.30383189117666	1.85448688221719e-07	3.03350848493935e-07	5.6375977697579	AC023043.1
-0.804394636040051	-1.07908662556243	-9.11199150674789	3.56241521970623e-18	9.23726391169599e-18	29.865202120606	AL122023.1
-0.805664554727014	0.335857523873357	-4.30011731291332	2.13349030242326e-05	3.15358018015714e-05	0.96818390014386	AL157700.1
-0.807268580089273	1.61608042813672	-7.23561070093429	2.2808402972118e-12	4.69349386237392e-12	16.5094435635067	AC093673.1
-0.807566735882798	-0.154541400030393	-3.44248143662585	0.000635390846610685	0.000873771964235659	-2.20225697381143	AC008555.1
-0.812257581915449	0.991668729083511	-7.00138349906965	1.03540618797852e-11	2.06873741365647e-11	15.0550772378718	LINC00957
-0.814228689009616	1.27389797211517	-2.48757378921286	0.0132563149604575	0.0164692162187865	-5.07852529507308	LINC01748
-0.815406183009947	-1.90741879931793	-4.77152014227677	2.54280196695652e-06	3.92441727717593e-06	3.10911591821204	AP001065.3
-0.815580249428618	1.36420138290987	-3.39259929571834	0.000759299280729492	0.00103772636447883	-2.47486452689844	AL356489.2
-0.817148167510532	0.406530197223981	-8.50244653301925	3.45247642359012e-16	8.28428157477582e-16	25.2554079605526	AC091982.3
-0.817794304870943	-1.49665925156786	-7.4867620399654	4.32439223378336e-13	9.16348364948354e-13	18.3204195622354	AC008946.1
-0.820085566782266	-1.33706227130234	-3.05173518870163	0.00242246451522005	0.00322671626142203	-3.39422999742293	HAGLROS
-0.821118500799963	-1.1818883651031	-6.00423676486086	4.2222168668772e-09	7.45713058684954e-09	9.30475864096397	AP003390.1
-0.826014558708285	1.94658568538059	-7.70134536440073	1.01098645247293e-13	2.1983718497612e-13	19.5648317783903	AL390728.6
-0.826211225793579	5.70473745981121	-7.83386083729626	4.06049298151255e-14	9.03640960394646e-14	20.3717982055946	DANCR
-0.826382896177741	4.6725061835909	-6.43429465966843	3.44866431782847e-10	6.4327751634705e-10	11.4923857726042	OLMALINC
-0.826574470619692	0.535755819135831	-8.55217599741049	2.39608517019004e-16	5.80533879630492e-16	25.6065444088182	AC018904.1
-0.831855495531149	-0.734842428994813	-3.58180361349747	0.000381976243921693	0.000530404338704635	-1.69134060645235	LINC01093
-0.833200899578429	-1.22779778986132	-5.58136030141703	4.33387382646613e-08	7.3173111007396e-08	7.03645179339454	AL139082.1
-0.83354838549567	-0.698399010491727	-3.79293016805036	0.000171167140225928	0.000239850511321504	-0.938421769455371	C15orf56
-0.834862473914387	0.112691831035519	-4.68187358908142	3.86434083173136e-06	5.91819939974833e-06	2.62182568678795	AC097639.1
-0.841088925277309	0.581449648895367	-8.25616339741491	2.06271230788611e-15	4.84457990803876e-15	23.4749952430333	AC036176.1
-0.843558541809012	3.13343147237155	-10.8736658314623	2.20950079672209e-24	7.42958615289014e-24	43.8310589104244	AC024075.2
-0.845749794494624	-0.134816571778976	-4.47027621878145	1.01109872431202e-05	1.51702848478417e-05	1.70200582880111	LINC02600
-0.863182925934238	0.420019376103068	-7.76045981169384	6.73928570887635e-14	1.47671820917576e-13	20.0529989875737	AC017100.1
-0.865610626507535	-0.223118570366891	-8.1348060122204	4.91121427029313e-15	1.1295226360974e-14	22.6798245555705	AC026691.1
-0.868640751670842	1.70173748206788	-2.65105787911181	0.00833332547155949	0.0106176683644023	-4.6851846836944	TUSC8
-0.869739672014266	-0.664790441333677	-6.59290488173906	1.32348929677057e-10	2.51097779044768e-10	12.6697235189614	AC011388.1
-0.870728177734792	1.6620723862319	-7.70741806571578	9.69831292381648e-14	2.1134902699552e-13	19.6176259789084	LINC00324
-0.873269760632644	-0.162560585698888	-7.55434198111989	2.74496123187604e-13	5.84146499077996e-13	18.7106582472653	AL139289.1
-0.874714780206891	-1.85084262112284	-3.8720483421646	0.000125470930904869	0.000177062304475803	-0.611716658112893	AL078587.2
-0.876733771803806	0.627474297099889	-10.399216817792	1.19827833167436e-22	3.73338592712293e-22	39.9769437625297	AC008393.1
-0.879567471598435	0.462271567069598	-9.18228537555012	2.07459392335604e-18	5.42879302253536e-18	30.3116090382433	AC090515.2
-0.882366344540356	-1.8095031054229	-6.62676998386436	1.07623253122992e-10	2.05556289968626e-10	12.9043594639537	AC024361.2
-0.88481855565987	2.32379523363556	-4.5919406556876	5.84198723020571e-06	8.87198974640532e-06	2.10322975200224	AC078864.1
-0.88583147028802	-0.154679758661055	-11.9539346135203	1.76448779936738e-28	6.87185287488e-28	53.3667420320525	AP005482.2
-0.88921863046825	-1.19324700914303	-6.39064315673873	4.47450358198776e-10	8.29968385347311e-10	11.4968807724329	AC127070.1
-0.890705077537256	-0.98851754383812	-7.78743724918507	5.59647906852575e-14	1.23444460869915e-13	20.3199417937722	AC114810.1
-0.89576571786972	-1.05813921948004	-8.04895695442184	9.02319117237177e-15	2.06096714750393e-14	22.1220904850002	AP003721.4
-0.897513458539702	0.505233875384821	-8.67163868004674	9.90608619757576e-17	2.43260294063622e-16	26.4802742767142	AP002840.2
-0.902478711298519	-1.45575106980066	-6.90110997615493	1.95624548146386e-11	3.83932430121942e-11	14.5736273289161	Z69706.1
-0.904043146625349	1.84159956785047	-9.30733510969127	7.87732821461711e-19	2.08597509428241e-18	31.1924928323827	AC016065.1
-0.905871869522622	0.743120780684339	-6.26288999853405	9.51237931237272e-10	1.7353782569873e-09	10.6453617064286	AC144652.1
-0.907030086211744	0.340456578915495	-12.3324430800192	5.84556027393003e-30	2.42329463330904e-29	56.7241827596261	AC092295.2
-0.908242101147187	2.24599278123178	-11.0444622582464	5.12546849474902e-25	1.7681979547629e-24	45.3085086991363	HEIH
-0.909784220892501	1.44580120628581	-7.70644879993581	9.76287449848527e-14	2.12523709060913e-13	19.6215101416999	AC018553.1
-0.912285134180341	0.535785784192867	-11.0991913310151	3.20104738942186e-25	1.1120014798793e-24	45.8595552129547	AC012306.3
-0.920283355140892	2.91283633805074	-5.21327777711165	2.94149652024633e-07	4.76083121864545e-07	4.96094534428009	MIR4458HG
-0.927661402536361	1.93004592146364	-10.3771015576688	1.43992582216998e-22	4.46533761960645e-22	39.7239185325932	Z95115.1
-0.931160435569238	2.5535761703012	-8.34987656847442	1.04925914364756e-15	2.4760032336488e-15	24.0530711070022	PCAT6
-0.933118892870803	-1.3370492837471	-6.68382728112328	7.58204980209891e-11	1.45511138646634e-10	13.2378124755438	BX649601.1
-0.935538560350269	-1.85107357029956	-6.4316152037788	3.50437148639848e-10	6.53057639614819e-10	11.75181423945	AC099568.2
